carat,cut,color,clarity,table,price
1.8,Ideal,F,SI1,54.0,16340
0.86,Premium,I,I1,56.0,1828
0.3,Ideal,E,VVS2,56.0,1013
0.61,Very Good,F,VS2,56.0,1989
1.24,Premium,G,VVS2,60.0,10388
1.01,Ideal,H,VS2,57.0,5317
0.78,Ideal,D,SI1,57.0,2799
1.52,Good,E,VS1,55.0,15792
1.51,Ideal,G,SI2,56.0,9234
1.26,Ideal,H,SI1,56.0,6715
0.71,Ideal,D,VS2,56.0,3137
0.73,Premium,F,SI1,59.0,2190
0.94,Premium,E,SI2,58.0,4027
1.02,Very Good,F,SI1,58.0,5038
0.54,Ideal,I,IF,56.0,1669
2.1,Good,I,SI2,64.0,11818
1.66,Premium,I,SI2,59.0,5310
1.26,Ideal,G,VVS1,57.0,10787
1.2,Ideal,G,VS1,56.0,5766
0.26,Very Good,D,VVS1,60.0,554
0.9,Ideal,D,SI2,57.0,3798
0.41,Very Good,D,VS2,58.0,995
0.53,Good,I,SI2,58.0,942
0.31,Premium,E,VS1,59.0,930
0.52,Very Good,D,VS2,56.0,1828
0.74,Ideal,D,SI1,56.0,3517
1.24,Premium,F,SI2,60.0,5583
1.09,Fair,I,SI1,62.0,4273
0.3,Very Good,F,SI2,61.0,394
0.7,Fair,J,VVS1,54.0,1691
1.0,Premium,G,VS1,60.0,6989
0.35,Ideal,D,SI1,55.0,644
0.6,Ideal,H,SI2,54.0,1250
2.06,Ideal,H,SI2,57.0,11040
0.31,Ideal,G,IF,54.0,853
1.03,Premium,H,SI2,59.0,4078
0.53,Ideal,E,VS2,55.0,1721
1.52,Premium,D,SI1,58.0,12823
1.17,Fair,E,VS2,56.0,6814
1.12,Very Good,G,VVS1,57.0,8408
0.7,Ideal,E,SI1,56.0,1758
1.31,Premium,J,SI2,59.0,3697
0.9,Very Good,I,SI1,56.0,3730
2.14,Ideal,I,SI2,57.0,14267
0.9,Very Good,F,SI1,58.0,3679
1.0,Very Good,G,VS2,58.0,5860
0.31,Ideal,D,VS2,54.0,942
1.01,Premium,G,SI2,57.0,3750
0.3,Very Good,E,SI1,56.0,675
1.52,Ideal,H,SI1,60.0,9235
0.7,Premium,F,SI1,59.0,2239
0.32,Ideal,F,VS1,56.0,702
0.27,Ideal,D,VVS1,56.0,799
1.54,Very Good,I,SI2,60.0,7437
0.4,Good,E,SI1,56.0,687
1.11,Very Good,D,SI2,57.0,5042
0.4,Ideal,E,VS2,56.0,975
1.51,Fair,J,SI1,60.0,6976
1.02,Ideal,E,SI2,57.0,4585
0.72,Ideal,G,VVS2,57.0,3849
0.91,Fair,D,VS2,56.0,4107
1.64,Premium,I,SI2,58.0,8587
1.01,Very Good,E,SI2,61.0,4355
0.9,Very Good,D,SI2,58.0,3798
0.33,Very Good,G,VVS1,60.0,868
1.02,Ideal,F,VS2,56.0,7326
1.02,Ideal,G,VS1,58.0,6857
0.7,Ideal,G,SI1,55.0,3145
0.76,Ideal,F,SI2,57.0,2253
0.72,Very Good,J,VVS1,58.0,2208
0.55,Ideal,I,VS2,62.0,1327
1.06,Premium,D,SI1,59.0,6352
0.72,Ideal,G,VS1,56.0,3478
1.19,Premium,H,VS2,58.0,6944
0.33,Very Good,E,SI1,60.0,579
2.17,Ideal,H,SI2,56.0,17805
1.06,Ideal,F,VVS2,57.0,8954
0.7,Premium,H,SI2,61.0,1749
1.54,Very Good,H,VS2,62.0,11527
0.3,Ideal,I,VVS1,56.0,709
0.51,Premium,E,VS1,61.0,1758
0.83,Premium,H,SI1,59.0,2825
1.57,Ideal,E,SI2,56.0,10550
0.34,Very Good,I,VVS2,56.0,765
0.75,Very Good,F,SI2,57.0,2274
2.19,Ideal,H,SI2,56.0,17433
0.33,Ideal,F,VVS2,54.0,761
1.16,Premium,I,SI2,58.0,4326
0.72,Ideal,E,VS2,56.0,3301
0.31,Premium,H,VS2,59.0,489
0.72,Ideal,D,VS2,57.0,3275
1.12,Ideal,I,SI1,56.0,4829
1.52,Premium,J,VS1,59.0,8110
1.02,Good,G,VS1,57.0,5951
0.71,Very Good,E,VS1,59.0,3064
0.32,Ideal,E,VVS1,55.0,827
1.23,Premium,F,VS2,59.0,9122
0.32,Ideal,F,VVS1,56.0,867
1.53,Premium,J,VVS1,58.0,9155
1.22,Ideal,G,VS2,56.0,8213
0.81,Very Good,H,VS1,57.0,3104
2.26,Premium,H,SI1,58.0,18426
0.34,Premium,G,VS2,58.0,765
1.51,Premium,H,SI2,57.0,7864
0.41,Very Good,D,SI2,57.0,727
1.01,Good,G,VVS2,61.0,7137
1.5,Ideal,F,VS2,57.0,12641
1.2,Good,I,SI1,60.7,5280
0.54,Premium,G,SI1,58.0,1439
0.31,Ideal,G,IF,54.0,1028
0.9,Premium,E,VS1,59.0,5438
0.5,Ideal,E,SI1,60.0,1337
1.0,Good,E,VS2,56.0,6776
1.6,Very Good,H,VS1,58.6,12378
1.02,Ideal,F,SI2,56.0,4578
0.55,Ideal,E,SI2,56.0,1221
0.61,Very Good,G,SI1,63.0,1548
1.01,Good,G,VVS2,59.0,7332
1.05,Ideal,I,VS2,55.8,6279
0.32,Good,D,SI1,55.0,550
0.36,Premium,F,VVS2,56.0,945
1.5,Ideal,J,SI1,56.7,7520
0.3,Very Good,E,SI1,58.0,526
0.32,Premium,H,SI1,60.0,591
1.01,Premium,D,SI1,60.0,5780
0.41,Premium,G,VVS1,60.0,1074
1.02,Very Good,G,VS2,54.0,6569
1.5,Premium,E,SI2,59.0,8064
0.4,Good,G,SI2,59.0,596
1.04,Very Good,G,VS1,57.0,6669
0.31,Ideal,H,SI2,56.0,421
1.18,Ideal,I,SI1,56.0,5154
0.41,Good,E,SI2,58.0,638
0.39,Ideal,D,VS2,56.0,1197
1.5,Very Good,E,VS2,55.0,13963
0.24,Premium,D,VS2,55.0,485
1.01,Premium,F,SI1,58.0,4829
1.15,Ideal,H,SI2,56.0,4315
1.17,Premium,F,SI2,59.0,4167
0.9,Very Good,E,VS2,55.0,4598
0.42,Ideal,H,SI1,55.0,885
0.4,Premium,D,SI1,60.0,772
0.51,Good,G,VS2,56.0,1343
1.53,Premium,I,SI1,59.0,8911
1.14,Premium,G,SI2,56.0,5139
0.73,Ideal,H,VS2,58.0,2752
0.3,Ideal,G,VS1,54.0,605
0.44,Ideal,H,SI1,57.0,1069
0.37,Ideal,H,VVS1,53.0,815
0.35,Ideal,F,VVS1,57.0,994
0.31,Good,H,VVS2,56.0,625
0.71,Premium,D,SI1,58.0,2822
2.07,Ideal,I,VS2,59.0,17045
0.54,Premium,F,SI2,61.0,1097
0.96,Fair,F,SI2,62.0,2759
0.59,Ideal,E,VVS2,57.0,3026
0.41,Ideal,D,VS2,55.0,1007
0.71,Ideal,J,VS1,55.0,2085
0.42,Ideal,J,VS1,57.0,723
0.34,Ideal,H,VS1,57.0,596
0.95,Premium,E,SI2,59.0,4142
1.54,Ideal,G,SI2,60.0,8923
0.55,Ideal,E,SI1,57.0,1621
1.21,Ideal,F,VS2,57.0,8452
0.5,Premium,E,VS2,60.0,1629
0.4,Very Good,G,VVS1,55.0,1066
0.59,Ideal,E,VS2,55.0,1875
0.47,Very Good,F,VVS2,56.0,1616
0.33,Premium,I,VVS2,59.0,579
0.46,Ideal,I,VS2,54.7,893
0.51,Ideal,F,VVS2,56.0,2093
0.49,Very Good,G,VS2,56.0,1198
1.2,Ideal,F,VS2,56.0,8590
0.59,Fair,I,VS1,59.0,1229
1.15,Ideal,H,SI2,56.0,4870
0.98,Premium,F,SI2,56.0,3485
0.33,Ideal,H,SI2,54.0,448
0.52,Good,H,SI1,61.0,1056
0.24,Ideal,F,VVS1,55.0,678
0.31,Very Good,F,VVS2,56.0,711
0.7,Good,F,VS2,61.0,2846
0.74,Very Good,G,SI2,56.0,2277
0.91,Very Good,F,SI1,58.0,3936
1.01,Very Good,H,SI1,57.0,4707
1.01,Premium,H,VS2,60.0,5260
0.72,Very Good,H,VS1,63.0,2782
2.0,Premium,G,SI2,61.0,17136
0.9,Very Good,F,SI1,59.0,4498
0.7,Ideal,E,VS2,56.0,3068
0.42,Ideal,E,SI1,57.0,992
0.3,Very Good,G,VS1,59.0,776
0.55,Premium,G,VS1,62.0,1792
1.82,Premium,H,SI1,59.0,14949
0.3,Ideal,F,IF,56.0,947
1.1,Premium,G,VS2,62.0,6653
1.01,Good,F,SI1,64.0,4989
0.37,Ideal,D,VS2,56.0,1124
0.33,Ideal,D,SI2,56.0,492
0.29,Ideal,G,IF,57.0,673
0.9,Ideal,H,SI2,57.0,3516
1.5,Very Good,E,SI1,58.0,11194
0.42,Ideal,I,SI1,56.0,914
0.71,Very Good,J,VS2,61.0,1922
0.39,Good,I,VS1,58.0,737
0.59,Very Good,D,SI1,58.0,1621
1.04,Premium,H,SI1,59.0,4980
1.02,Ideal,H,SI1,59.0,4724
1.21,Very Good,G,SI1,60.0,4637
0.41,Ideal,G,IF,57.0,1276
0.32,Premium,G,SI2,59.0,540
0.9,Premium,E,SI1,57.0,3609
1.21,Very Good,F,VS2,58.0,7826
0.55,Ideal,D,VS2,57.0,1894
1.25,Ideal,D,SI2,54.4,6779
0.8,Ideal,F,VS1,55.0,3884
0.33,Ideal,H,VS2,55.0,551
0.32,Premium,H,SI1,55.0,591
0.28,Very Good,D,VS1,56.0,514
0.36,Good,D,VS2,54.0,739
0.55,Premium,E,SI2,58.0,1273
1.17,Very Good,F,VS2,56.0,7432
1.65,Ideal,G,VS2,55.0,9425
2.52,Very Good,G,SI2,58.0,17689
0.3,Ideal,H,SI1,57.0,450
0.34,Good,F,SI1,56.0,581
1.0,Premium,F,VS2,56.0,6608
0.33,Ideal,G,VVS1,55.0,868
0.3,Good,H,SI1,60.0,432
0.34,Ideal,D,SI1,57.0,803
1.72,Premium,I,VVS2,58.0,12509
0.23,Ideal,F,VS2,57.0,498
1.52,Premium,H,SI2,60.0,6086
1.01,Good,E,VS2,59.0,5430
0.23,Very Good,E,VVS1,60.0,530
0.3,Very Good,E,VVS2,59.0,789
1.8,Premium,I,SI2,59.0,8457
0.82,Very Good,E,SI1,57.0,2741
0.35,Ideal,D,VS2,57.0,1063
0.3,Ideal,F,VVS1,57.0,995
0.54,Ideal,F,VS2,57.0,1621
0.81,Good,G,SI2,64.0,2474
1.0,Good,D,SI1,60.0,5546
0.7,Fair,G,SI2,56.0,2208
0.35,Very Good,H,SI2,61.0,551
0.4,Very Good,E,VVS1,56.0,1142
1.79,Premium,G,VS1,59.0,18419
0.7,Fair,I,VS2,56.0,1814
0.7,Ideal,G,VVS2,57.0,3725
0.91,Fair,H,SI1,60.0,3180
1.04,Ideal,H,SI2,57.0,4323
1.51,Very Good,D,VS2,62.0,14205
0.9,Fair,D,SI1,65.0,3751
0.32,Premium,H,VS2,59.0,648
1.01,Good,H,SI1,58.0,4116
1.01,Very Good,E,SI1,60.0,5132
0.5,Premium,F,SI2,60.0,1125
0.9,Ideal,G,VS1,56.0,4931
1.13,Ideal,I,VS1,55.0,6980
2.16,Premium,J,VVS1,58.0,17891
1.0,Very Good,I,SI1,58.0,4200
0.9,Very Good,G,SI2,59.0,3353
0.34,Premium,D,SI1,59.0,803
1.56,Ideal,I,VS1,59.0,10399
1.01,Good,H,SI1,60.0,4432
0.8,Ideal,G,VVS2,57.0,4740
0.51,Premium,D,VS2,60.0,1807
0.51,Ideal,D,SI2,57.0,1359
0.55,Ideal,F,VVS1,55.0,2380
0.3,Premium,G,VS1,60.0,605
0.8,Good,G,SI1,57.0,2810
0.9,Fair,E,VS2,61.0,4125
1.51,Very Good,H,VS2,54.0,11077
0.24,Very Good,F,VS1,56.0,417
1.01,Good,H,SI1,60.0,4836
0.51,Ideal,E,VS2,54.0,1662
0.46,Ideal,H,SI1,56.0,1299
0.31,Ideal,E,IF,56.0,1060
0.3,Premium,D,VS2,60.0,710
1.21,Very Good,F,VS2,58.0,10283
0.28,Very Good,H,VS1,56.0,429
1.28,Ideal,G,VVS2,54.0,10839
1.01,Ideal,F,VS2,56.0,6672
0.31,Ideal,H,VS2,53.0,628
1.08,Premium,F,VS2,59.0,7637
0.72,Ideal,I,VS2,55.0,2312
1.58,Ideal,I,VS2,55.0,10197
0.3,Premium,H,VS1,61.0,675
1.6,Ideal,I,SI1,56.0,9901
0.41,Very Good,D,SI1,63.0,920
1.55,Premium,H,VS2,61.0,11708
1.33,Premium,I,SI2,59.0,5094
1.57,Ideal,J,SI1,55.6,8035
1.51,Very Good,E,SI2,59.0,9058
1.47,Fair,H,I1,59.0,4898
0.57,Premium,D,SI1,59.0,1949
0.3,Premium,I,VS1,58.0,473
1.11,Very Good,I,SI2,61.0,3956
0.3,Very Good,F,VS2,60.0,524
0.3,Ideal,H,VVS1,54.0,878
0.71,Premium,H,SI1,58.0,2006
1.0,Fair,H,VS2,63.0,4166
1.02,Ideal,J,SI2,55.0,2611
1.0,Fair,G,SI1,57.0,4295
0.32,Premium,F,VVS2,59.0,806
1.22,Premium,F,SI2,57.0,5794
1.0,Very Good,D,VS2,60.0,7281
1.11,Ideal,H,VS2,58.0,5632
0.35,Ideal,F,VS2,55.0,706
0.57,Very Good,E,VS2,57.0,1785
0.71,Ideal,G,VS1,56.0,2962
1.18,Premium,G,VVS2,58.0,8025
1.24,Ideal,J,SI2,57.0,4783
0.54,Premium,G,VS2,60.0,1637
1.01,Very Good,H,SI2,58.0,4475
1.51,Ideal,I,SI1,59.0,8342
0.9,Premium,F,SI2,62.0,3210
0.91,Ideal,G,SI1,54.0,4453
0.3,Premium,F,VS2,58.0,776
0.31,Ideal,F,VS1,54.0,642
1.08,Very Good,G,SI1,58.0,4906
0.64,Ideal,G,VVS2,54.0,2587
0.41,Premium,G,VS2,61.0,1061
1.01,Very Good,G,VS2,59.0,6108
1.12,Premium,H,SI2,58.0,4250
1.11,Ideal,E,IF,55.0,15464
1.31,Ideal,F,SI2,57.0,6676
0.3,Premium,F,VS1,59.0,844
0.39,Very Good,G,VS1,58.0,798
0.41,Ideal,F,VVS2,56.0,1115
1.01,Good,D,SI1,57.0,4977
1.25,Ideal,G,SI2,55.0,6371
1.09,Premium,H,VS2,58.0,5005
0.76,Ideal,D,VS1,54.0,3353
0.5,Very Good,D,SI1,57.0,1337
1.25,Ideal,I,SI2,55.0,5395
0.35,Very Good,H,VVS2,55.0,706
1.34,Ideal,H,SI1,54.0,7659
0.54,Premium,H,VS2,55.0,1389
0.9,Very Good,I,SI1,58.0,3220
0.4,Ideal,E,VVS1,56.0,1333
1.21,Ideal,E,SI1,57.0,7424
0.5,Good,E,SI2,55.0,1181
0.39,Premium,F,VVS1,58.0,1290
0.55,Ideal,D,VS2,56.0,2224
0.56,Ideal,G,VS2,57.0,1662
1.05,Premium,E,SI2,59.0,4139
0.7,Premium,F,SI1,60.0,2470
0.46,Very Good,G,VS1,57.0,1049
0.33,Premium,D,SI1,59.0,780
0.5,Ideal,F,SI1,56.0,1282
0.32,Ideal,F,VS1,56.0,702
0.7,Fair,G,I1,59.0,1069
0.31,Very Good,H,VS1,57.0,698
0.43,Good,F,VS1,57.0,943
0.36,Premium,D,VS2,58.0,1094
0.9,Very Good,I,VS2,62.0,3334
1.0,Very Good,D,SI1,54.0,5390
1.2,Premium,E,SI1,56.0,6653
0.23,Very Good,E,VVS1,59.0,472
2.01,Ideal,J,SI1,56.0,12209
1.02,Ideal,G,VS2,53.0,6169
2.01,Premium,J,SI2,59.0,12105
0.59,Ideal,I,VS2,54.0,1300
1.5,Good,F,SI1,58.0,10766
0.71,Ideal,E,VS2,57.0,3073
0.83,Ideal,H,SI2,59.0,2666
0.9,Good,G,SI1,58.0,3250
1.01,Premium,G,SI2,59.0,4242
1.51,Ideal,I,VS2,56.0,9234
1.53,Ideal,F,SI1,57.0,11525
0.92,Fair,F,SI1,57.0,3323
1.01,Premium,H,VS1,61.0,5294
0.32,Very Good,H,VVS1,56.0,672
1.2,Premium,F,SI2,59.0,5699
0.41,Premium,D,VVS2,58.0,1105
1.5,Good,H,SI2,56.0,7161
1.56,Ideal,H,VS2,56.0,11531
0.71,Good,F,VS2,60.0,2777
0.33,Ideal,E,VS2,57.0,723
0.43,Very Good,E,SI1,56.0,792
0.3,Ideal,G,IF,54.4,830
1.63,Ideal,G,SI2,53.0,10680
1.01,Premium,F,VS1,58.0,6999
0.52,Ideal,D,SI1,57.0,1720
0.5,Premium,E,VS2,60.0,1581
0.71,Premium,H,VS2,59.0,2363
0.3,Ideal,H,VVS1,57.0,665
2.02,Very Good,I,SI2,59.0,11390
0.3,Premium,G,SI2,55.0,452
2.0,Premium,I,VS2,56.0,17716
2.04,Ideal,F,SI2,57.0,16261
0.9,Very Good,G,SI2,58.0,3787
0.4,Ideal,E,VS1,55.0,960
0.9,Good,F,SI1,60.0,3950
0.43,Very Good,F,SI1,57.0,792
0.3,Very Good,G,VS1,62.0,605
0.66,Very Good,F,SI2,54.0,1311
0.31,Very Good,F,VS2,57.0,625
0.33,Very Good,D,SI1,59.0,608
0.73,Premium,G,VS1,58.0,2770
1.25,Ideal,H,SI2,55.4,5932
0.41,Ideal,H,VVS1,57.0,1043
0.27,Very Good,E,VS1,59.0,470
1.01,Premium,G,SI1,58.0,4719
0.43,Ideal,H,VVS2,56.0,1008
0.35,Ideal,F,IF,57.0,1073
0.41,Premium,I,VVS2,58.0,1061
0.25,Very Good,E,VVS1,58.0,575
0.51,Ideal,D,VS2,57.0,2056
1.51,Premium,E,VS2,59.0,14171
1.12,Premium,H,VS1,58.0,5952
0.39,Ideal,F,VS1,55.0,1003
0.37,Premium,D,VS2,59.0,1124
0.55,Very Good,E,SI1,59.0,1406
0.54,Ideal,H,VVS1,57.0,1944
0.31,Very Good,D,SI1,58.0,732
0.3,Premium,G,SI2,61.0,506
0.3,Ideal,E,VS2,57.0,603
0.3,Ideal,G,VVS1,55.0,976
0.24,Very Good,D,VVS2,59.0,492
1.01,Very Good,G,SI1,60.0,4672
0.9,Premium,F,SI1,59.0,4158
1.01,Good,J,VS2,54.0,3555
0.73,Premium,F,VS2,57.0,2882
1.06,Ideal,F,IF,57.0,10995
0.71,Premium,H,SI2,60.0,1826
1.6,Ideal,F,VS2,57.0,13853
0.5,Very Good,G,VS1,59.0,1580
1.02,Ideal,F,VVS2,57.0,9212
0.7,Good,H,VVS1,56.0,2877
0.91,Very Good,G,SI2,54.0,3615
0.46,Good,E,SI1,58.0,967
1.72,Premium,H,SI1,57.0,9551
0.41,Very Good,F,VS1,57.0,889
1.01,Ideal,H,SI1,58.0,4943
0.31,Ideal,H,SI1,56.0,464
0.57,Ideal,F,SI2,58.0,1376
0.52,Ideal,E,VS2,56.0,1815
0.59,Very Good,G,VS1,63.0,1915
1.78,Premium,J,SI2,58.0,8889
0.71,Very Good,I,VS2,56.0,1840
0.71,Premium,E,VVS1,57.0,3831
1.32,Very Good,G,SI2,57.0,7173
1.02,Very Good,F,SI2,56.0,3018
0.9,Premium,H,SI1,60.0,3387
1.02,Ideal,G,VVS2,54.0,8847
2.07,Premium,H,SI1,58.0,13844
2.01,Premium,E,SI2,61.0,17179
0.74,Fair,G,VVS2,58.0,2959
1.02,Very Good,H,SI2,58.0,4004
1.6,Ideal,J,SI1,55.0,8418
0.62,Ideal,D,VVS1,54.0,3968
0.36,Ideal,D,VVS2,56.0,971
1.71,Premium,J,SI1,58.0,8848
0.3,Good,G,VS1,56.0,565
1.01,Very Good,D,SI2,61.0,4538
0.9,Very Good,I,VS1,57.0,3484
0.9,Good,E,SI1,57.0,3795
0.43,Ideal,E,SI1,57.0,1016
0.26,Very Good,E,VVS1,59.0,554
2.03,Premium,J,VS1,60.0,14588
0.42,Premium,F,SI1,58.0,773
1.02,Ideal,F,VVS2,58.0,9598
1.51,Very Good,J,VVS2,58.0,8770
0.32,Premium,E,VVS1,58.0,1020
0.95,Good,E,VS2,58.0,5272
1.08,Ideal,G,VS2,57.0,6561
1.01,Very Good,G,VS1,59.0,6529
0.3,Ideal,J,SI1,57.0,367
0.51,Ideal,E,SI1,55.0,1438
0.73,Premium,G,SI2,56.0,1610
1.0,Fair,E,VS1,55.0,7392
0.94,Very Good,E,SI2,58.0,3886
0.5,Premium,G,VVS2,59.0,1838
2.24,Ideal,I,SI2,53.6,15730
0.71,Very Good,G,VS1,56.0,2630
0.7,Premium,F,VS2,59.0,2657
0.9,Very Good,G,VS2,58.0,4531
0.9,Very Good,D,SI2,58.0,3534
1.04,Premium,E,SI2,58.0,4484
0.33,Premium,G,VS1,58.0,666
0.32,Premium,G,VS2,58.0,720
0.4,Ideal,G,VS1,57.0,1125
1.51,Good,J,VS2,58.0,6936
1.0,Very Good,G,VS2,59.0,5600
1.1,Premium,I,SI2,59.0,3604
1.22,Very Good,I,VS2,58.0,6419
0.3,Ideal,F,VVS2,53.0,694
1.03,Premium,G,VS2,59.0,6214
1.75,Ideal,I,SI1,56.0,13393
0.77,Premium,H,VS1,60.0,2789
1.21,Premium,H,VS2,60.0,6722
0.3,Ideal,E,VS2,57.0,844
1.02,Premium,H,SI2,59.0,3313
0.3,Ideal,F,VS2,57.0,605
0.25,Ideal,E,VVS2,57.0,576
0.32,Ideal,I,VS1,54.0,523
0.28,Very Good,H,VS1,55.0,429
0.56,Ideal,F,VS1,55.0,2016
0.51,Very Good,F,VVS2,56.0,2054
0.71,Premium,F,SI2,59.0,2072
1.09,Premium,I,VS2,59.0,5306
0.35,Fair,F,VVS1,59.0,1011
1.15,Premium,J,SI1,55.0,4347
1.08,Ideal,H,VS1,55.0,6562
0.7,Ideal,F,SI1,55.0,2806
1.09,Premium,H,VS1,61.0,5951
1.01,Very Good,F,SI2,56.0,4298
0.93,Premium,F,SI1,58.0,4373
0.72,Very Good,G,VVS2,58.0,3043
0.35,Premium,D,SI1,60.0,827
1.01,Good,E,VS1,57.0,7665
0.27,Very Good,H,VVS2,57.0,486
1.06,Premium,E,SI1,56.0,4689
1.0,Fair,F,VS2,59.0,4829
1.58,Premium,G,VS2,59.0,13132
0.43,Ideal,H,VVS2,55.0,943
0.4,Good,E,SI1,56.0,737
1.51,Very Good,E,VS2,59.0,12779
0.39,Very Good,G,SI1,55.0,694
0.36,Ideal,H,SI1,57.0,648
0.34,Ideal,H,VVS1,56.0,751
0.34,Ideal,H,VS2,57.0,689
2.01,Premium,H,SI2,60.0,14558
0.9,Good,F,SI2,62.0,3470
0.9,Premium,F,SI2,60.0,2681
0.31,Premium,I,VS2,59.0,521
1.21,Premium,F,VS2,58.0,8660
1.23,Premium,G,SI1,59.0,6909
0.32,Ideal,H,VVS1,56.0,936
1.0,Premium,F,SI1,60.0,5645
2.01,Ideal,J,SI2,57.0,13253
0.67,Good,G,VS2,60.1,2131
0.92,Premium,F,SI2,59.0,3787
1.21,Good,G,SI1,58.0,5597
1.36,Good,E,SI2,64.0,6397
0.31,Ideal,F,IF,56.0,1046
0.32,Ideal,G,VVS1,55.0,814
0.23,Ideal,G,VVS1,57.0,536
1.56,Very Good,H,VS1,57.0,11804
0.8,Very Good,G,SI1,60.0,2723
1.02,Good,D,SI2,62.0,3909
0.29,Ideal,F,VVS1,57.0,858
1.05,Premium,F,SI1,60.0,5557
1.5,Premium,J,VVS2,60.0,8760
1.01,Ideal,G,VS2,56.0,6108
2.29,Premium,H,SI2,58.0,17666
0.52,Very Good,F,SI1,58.0,1298
0.43,Good,F,SI1,57.0,948
0.59,Premium,H,VVS1,58.0,1883
1.01,Very Good,H,SI1,62.0,4513
0.5,Fair,G,I1,57.0,727
0.39,Ideal,F,SI1,56.0,919
1.62,Premium,G,VS2,58.0,13578
1.05,Premium,D,SI2,57.0,5057
0.33,Premium,I,VS1,60.0,668
1.21,Premium,F,SI1,59.0,7257
0.3,Premium,G,IF,58.0,895
0.52,Ideal,I,IF,57.0,2111
0.53,Ideal,F,VS1,56.0,1856
1.0,Ideal,H,SI1,56.0,4788
0.77,Ideal,G,SI2,57.0,2275
1.07,Ideal,H,SI1,57.0,4830
0.31,Very Good,H,VVS2,57.0,625
0.93,Premium,F,SI1,59.0,4182
0.7,Ideal,G,VS2,57.0,2507
0.53,Ideal,F,VS1,56.0,1830
0.27,Ideal,F,VS2,56.0,470
0.54,Very Good,F,SI1,60.0,1356
0.33,Ideal,G,VS1,56.0,666
0.3,Ideal,G,IF,56.0,895
0.3,Ideal,G,VS2,54.0,545
1.5,Good,I,VS2,60.0,8780
0.3,Ideal,G,VS2,54.0,675
1.21,Premium,G,VVS2,60.0,9370
0.55,Premium,I,VS2,55.0,1314
0.71,Ideal,D,VVS2,57.0,3856
1.01,Good,F,SI2,57.0,4221
0.7,Very Good,E,VS1,59.0,2844
0.33,Ideal,E,IF,57.0,1129
2.04,Very Good,G,SI2,58.0,16389
1.08,Ideal,H,SI1,60.0,5154
0.59,Ideal,E,VVS2,58.0,2515
1.29,Ideal,J,SI1,58.0,5607
0.51,Ideal,G,VVS2,57.0,1875
1.37,Ideal,I,VS2,55.0,7346
1.07,Ideal,F,SI1,57.0,5909
1.3,Good,E,VVS2,59.0,12967
1.5,Premium,H,VS2,59.0,11092
1.09,Very Good,E,SI1,56.0,5771
0.38,Very Good,J,VS2,60.0,566
1.07,Very Good,F,VS1,56.0,7513
0.33,Ideal,D,VS2,55.0,855
0.32,Ideal,G,VS1,56.0,602
0.42,Ideal,H,VVS1,56.0,1625
0.42,Premium,D,SI1,59.0,810
0.56,Very Good,G,SI2,58.0,1091
0.3,Ideal,G,VVS2,57.0,878
0.74,Good,F,SI2,65.0,2685
1.51,Very Good,F,VVS2,65.0,16613
1.39,Premium,G,VS2,56.0,8874
0.75,Premium,F,VS2,59.0,2835
1.61,Ideal,I,VS2,57.0,10098
2.02,Ideal,J,SI2,56.9,11314
0.41,Good,J,VS1,56.0,830
0.8,Good,F,SI1,59.0,2890
0.33,Ideal,E,VVS1,56.0,1052
1.23,Very Good,G,SI1,56.0,6665
2.22,Very Good,J,SI1,60.0,13782
0.27,Ideal,H,VS1,54.0,464
0.3,Ideal,D,VVS2,56.0,1041
0.32,Ideal,D,SI1,57.0,589
0.41,Premium,F,VVS2,58.0,1115
0.59,Ideal,E,SI2,57.0,1305
0.7,Premium,J,VS1,62.0,1953
1.0,Good,F,SI2,59.0,4204
0.23,Ideal,E,SI2,55.0,326
0.32,Ideal,F,VS2,57.0,645
0.57,Very Good,H,VS2,54.8,1605
1.52,Ideal,F,VS2,55.0,14038
0.32,Ideal,F,IF,57.0,943
0.53,Ideal,F,VVS2,54.0,2290
0.24,Very Good,D,VVS2,59.0,552
0.32,Ideal,G,VVS1,56.0,1080
1.32,Very Good,F,IF,58.0,14842
0.53,Ideal,F,VS1,56.0,1630
0.7,Fair,I,VVS2,55.0,2117
2.03,Very Good,I,SI2,59.0,13063
0.4,Ideal,D,VVS2,55.0,1010
0.73,Ideal,E,SI1,56.0,2661
1.01,Very Good,E,SI1,58.0,5077
0.59,Very Good,I,VS2,58.4,1392
1.3,Premium,F,VS2,59.0,9909
0.34,Ideal,F,VVS2,56.0,712
0.4,Premium,E,VS1,54.0,1125
1.23,Very Good,G,SI2,63.0,4477
0.34,Ideal,G,VS2,55.0,628
1.02,Good,D,VS2,58.0,7539
0.78,Very Good,H,SI2,56.0,2316
0.31,Ideal,E,VVS1,56.0,988
0.32,Ideal,G,IF,56.0,918
0.9,Premium,D,SI2,62.0,4133
1.63,Ideal,F,SI1,56.0,13363
0.71,Very Good,G,SI1,56.0,2072
1.03,Premium,J,SI1,61.0,3749
1.13,Ideal,H,SI1,56.0,5384
0.24,Very Good,E,VS1,57.0,378
0.31,Premium,I,VS1,59.0,489
2.0,Ideal,H,SI1,56.0,13320
0.4,Ideal,G,VS1,56.0,877
1.01,Premium,E,SI1,61.0,5311
0.36,Premium,I,VS2,58.0,648
1.01,Ideal,G,VVS2,58.0,7597
