Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
1542,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,369
26337,1.04,Very Good,F,IF,63.0,55.0,6.36,6.53,4.06,10264
19254,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,1770
20453,0.3,Ideal,G,IF,62.4,54.0,4.31,4.34,2.7,863
8803,0.38,Very Good,D,SI2,59.2,61.0,4.67,4.72,2.78,633
9466,0.5,Ideal,D,SI1,60.8,56.0,5.14,5.12,3.12,1654
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
18209,1.02,Good,H,SI1,,58.0,6.36,6.39,4.05,4604
20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
8612,0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
23979,0.54,Premium,F,VS2,62.4,55.0,5.23,5.19,3.25,1814
24261,0.32,Ideal,H,VS1,63.0,57.0,4.35,4.32,2.73,720
24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
25161,0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
8417,0.31,Very Good,H,VS2,60.5,63.0,4.33,4.37,2.63,489
8226,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
1119,0.51,Premium,E,VS1,61.9,58.0,5.1,5.15,3.17,1831
24265,0.32,Premium,D,SI1,60.2,58.0,4.43,4.4,2.66,756
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
313,0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
15749,0.47,Ideal,F,VS2,60.7,56.1,5.02,5.08,3.07,1226
26518,0.4,Premium,H,VVS2,60.6,60.0,4.75,4.79,2.89,877
12027,0.92,Ideal,H,VS1,60.9,57.0,6.33,6.29,3.84,4328
16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
21452,0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
14629,1.02,Premium,F,VS1,62.7,55.0,6.43,6.37,4.01,7677
17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
5927,0.3,Ideal,H,VVS2,,55.0,4.28,4.25,2.67,776
23938,0.7,Very Good,J,SI1,60.2,61.0,5.69,5.73,3.44,1817
8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
14878,0.72,Premium,G,SI2,61.6,55.0,5.79,5.76,3.56,2364
9473,0.7,Good,I,VS2,63.6,58.0,5.57,5.59,3.55,2010
15263,0.43,Very Good,D,VS2,59.1,58.0,4.92,4.96,2.92,931
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
19030,1.2,Premium,H,SI2,62.3,58.0,6.81,6.76,4.23,5376
14119,1.13,Premium,I,SI1,62.8,57.0,6.68,6.64,4.18,4746
23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
9912,1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
13615,0.83,Very Good,G,SI2,63.1,61.0,5.96,5.92,3.75,2259
10178,0.7,Ideal,H,SI2,61.6,56.0,5.69,5.71,3.51,2202
6857,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
6525,0.44,Ideal,E,VVS1,61.4,55.0,4.92,4.95,3.03,1868
3168,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,905
23307,0.62,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1934
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
18767,0.5,Ideal,E,SI2,60.7,56.0,5.16,5.19,3.14,1359
17373,0.3,Premium,E,IF,61.9,61.0,4.32,4.27,2.66,984
25552,0.51,Ideal,H,SI2,62.5,55.0,5.1,5.14,3.2,983
6472,0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
19366,0.81,Very Good,D,SI1,63.1,57.0,5.91,5.94,3.74,3462
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
22424,1.52,Very Good,I,SI1,62.6,60.0,7.3,7.33,4.58,8703
19483,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
21438,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1400
19365,2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
7377,0.76,Fair,H,I1,64.5,57.0,5.79,5.76,3.73,1140
7968,0.55,Premium,G,VS1,62.0,57.0,5.3,5.25,3.27,1881
1417,0.73,Ideal,F,VS1,61.1,57.0,5.8,5.89,3.57,3140
6670,1.2,Premium,H,VS2,62.4,57.0,6.73,6.67,4.18,6048
11738,1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26,4294
7068,0.91,Ideal,D,SI1,62.1,55.0,6.2,6.24,3.86,5535
19291,0.7,Very Good,E,VS2,61.8,59.0,5.65,5.68,3.5,2845
15308,1.26,Ideal,I,VS2,62.6,55.0,6.96,6.91,4.34,6350
20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
14406,1.62,Ideal,H,SI2,61.8,54.0,7.55,7.6,4.68,8865
18521,0.57,Premium,F,SI2,61.4,56.0,5.38,5.29,3.28,1176
22378,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7459
15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
1147,1.01,Good,H,VVS2,63.3,57.0,6.35,6.39,4.03,5988
17227,1.0,Fair,J,SI1,65.3,57.0,6.33,6.12,4.08,3175
8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
10316,1.51,Ideal,E,VS1,61.5,57.0,7.34,7.4,4.53,18729
5934,0.25,Very Good,F,IF,63.3,59.0,3.99,4.04,2.54,526
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
17289,0.54,Ideal,E,SI1,61.5,55.0,5.24,5.26,3.23,1778
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
17456,1.01,Good,H,SI1,60.3,64.0,6.53,6.5,3.93,4642
2577,0.5,Very Good,G,VVS2,62.2,61.0,5.07,5.09,3.16,1715
13983,0.7,Premium,J,SI1,61.3,59.0,5.73,5.75,3.52,1735
10675,0.41,Premium,F,VS1,60.8,58.0,4.82,4.76,2.91,1076
8906,0.41,Ideal,D,VVS1,62.3,55.0,4.78,4.75,2.97,1582
12484,0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05,774
5691,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72,12670
14715,0.73,Fair,E,VVS2,57.4,59.0,5.99,5.95,3.43,3813
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
16057,0.41,Premium,E,SI1,60.4,58.0,4.79,4.75,2.88,930
9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
23752,1.01,Very Good,E,SI2,63.3,58.0,6.4,6.31,4.02,3674
23077,0.71,Ideal,E,SI2,59.3,56.0,5.89,5.84,3.48,2388
18548,0.64,Very Good,D,SI2,62.8,54.0,5.5,5.52,3.46,1629
1692,0.71,Ideal,I,SI1,62.5,57.0,5.69,5.74,3.57,2218
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
5605,1.5,Very Good,E,VS2,61.0,55.0,7.38,7.45,4.52,13963
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
12642,0.7,Ideal,E,SI1,61.4,57.0,5.76,5.7,3.52,2777
15245,1.04,Ideal,J,VS2,61.3,54.0,6.53,6.55,4.01,4550
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
26926,0.9,Fair,F,VS1,66.2,55.0,6.11,5.97,4.0,4183
1110,1.12,Ideal,H,SI1,60.7,56.0,6.74,6.7,4.08,5457
11020,0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
13188,0.7,Ideal,H,SI1,61.5,55.0,5.73,5.79,3.54,2815
26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
21389,1.3,Ideal,G,VS1,62.0,55.0,6.98,7.02,4.34,10038
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
16647,0.8,Ideal,E,VS1,61.8,56.0,5.92,5.96,3.67,5007
10214,0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
2760,0.74,Ideal,E,SI1,62.6,56.0,5.74,5.7,3.58,2489
15602,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
11821,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
24275,0.32,Very Good,E,VVS1,59.0,61.0,4.44,4.47,2.63,748
12208,1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
2603,0.31,Very Good,G,VS2,61.0,56.0,4.35,4.37,2.66,544
12749,0.2,Premium,E,VS2,59.8,62.0,3.79,3.77,2.26,367
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
12561,1.13,Ideal,F,SI2,61.8,57.0,6.71,6.68,4.14,5232
11849,1.01,Premium,F,SI2,61.7,60.0,6.36,6.42,3.94,4533
21821,0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
16380,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,491
1231,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,680
13959,0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
1760,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3908
15311,0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
24129,0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
21806,0.87,Ideal,H,SI2,62.7,56.0,6.16,6.13,3.85,2816
5716,0.5,Premium,F,VS2,,58.0,5.1,5.07,3.14,1654
26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
15527,1.01,Very Good,G,SI1,63.5,60.0,6.41,6.38,3.92,4271
5468,0.53,Premium,E,VVS2,62.4,56.0,5.19,5.17,3.23,2331
592,1.5,Premium,H,SI2,60.8,58.0,7.39,7.34,4.48,8148
26327,1.04,Premium,E,SI2,60.1,60.0,6.53,6.51,3.92,4436
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
13106,1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
25498,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99,3987
12959,0.51,Premium,G,VS1,62.0,52.0,5.37,5.05,3.23,1781
6740,0.74,Very Good,H,SI2,62.1,58.0,5.82,5.78,3.6,2222
16846,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73,2649
6964,0.74,Ideal,G,SI2,62.7,56.0,5.75,5.8,3.62,2423
7190,0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
2685,0.3,Good,H,SI1,63.9,55.0,4.24,4.27,2.72,421
368,0.29,Very Good,I,VS2,,55.0,4.25,4.27,2.66,384
25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
4913,1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
9754,0.71,Ideal,G,VVS2,62.5,57.0,5.73,5.7,3.57,3042
25969,0.32,Premium,G,IF,62.0,60.0,4.37,4.41,2.72,954
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
20256,0.4,Ideal,F,VVS2,61.6,56.0,4.73,4.77,2.93,1196
11391,1.01,Good,I,VS2,57.1,63.0,6.6,6.56,3.76,3717
7815,1.53,Very Good,G,VS1,62.8,56.0,7.31,7.37,4.61,12654
23455,1.76,Premium,E,SI2,62.1,58.0,7.7,7.62,4.74,9580
16155,1.09,Ideal,F,SI1,62.5,57.0,6.59,6.54,4.1,5527
9573,0.61,Ideal,H,VVS1,60.3,56.0,5.52,5.55,3.34,2237
25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
10924,1.21,Premium,F,SI2,59.0,60.0,6.99,6.94,4.11,6092
5647,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97,1295
4262,1.31,Ideal,F,SI1,62.4,57.0,6.96,6.88,4.32,8227
3971,0.38,Premium,I,SI2,62.7,58.0,4.61,4.57,2.88,641
18384,0.4,Ideal,F,SI2,61.5,56.0,4.75,4.78,2.93,764
26053,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,478
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
16236,1.14,Ideal,I,SI1,60.8,58.0,6.71,6.74,4.09,5096
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
26955,0.5,Good,G,VVS2,63.8,56.0,5.06,5.03,3.22,1806
21771,1.53,Premium,G,VS1,60.2,59.0,7.5,7.45,4.5,13119
1016,0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32,2036
695,0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
152,1.45,Very Good,J,VS2,62.8,57.0,7.14,7.17,4.49,6671
20337,1.52,Ideal,E,VS2,62.2,57.0,7.34,7.38,4.58,15239
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
13501,0.32,Ideal,F,VS2,61.4,55.0,4.43,4.46,2.73,781
13833,0.34,Premium,D,VS2,60.4,60.0,4.51,4.56,2.74,805
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
14312,0.54,Premium,G,VVS1,60.7,56.0,5.3,5.25,3.2,2236
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
20255,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1263
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
24700,1.01,Ideal,J,SI2,61.9,55.3,6.43,6.5,4.01,4099
25255,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,17143
6314,1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,6628
7759,0.33,Premium,E,VS2,62.0,59.0,4.41,4.39,2.73,928
4074,0.7,Premium,F,VS1,60.7,60.0,5.78,5.75,3.5,2792
4834,0.36,Very Good,F,SI1,60.3,58.0,4.6,4.65,2.79,600
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
18825,0.93,Ideal,H,VS2,61.5,57.0,6.3,6.26,3.86,4218
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
20072,0.5,Premium,D,SI1,62.2,58.0,5.08,5.12,3.17,1272
14117,1.01,Good,F,VS2,63.1,60.0,6.36,6.39,4.02,6416
9014,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1220
15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
22058,0.3,Ideal,H,VS1,62.1,54.0,4.32,4.35,2.69,526
11542,0.74,Premium,F,VS2,,58.0,5.77,5.72,3.58,2560
21168,1.0,Premium,E,VS2,61.8,62.0,6.47,6.44,3.99,6860
359,0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
16361,0.33,Ideal,G,SI1,61.6,56.0,4.43,4.46,2.74,498
18992,1.02,Very Good,E,VS2,63.3,57.0,6.37,6.43,4.05,6582
17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
18511,0.3,Ideal,I,VVS1,,57.0,4.31,4.35,2.68,552
26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
277,0.51,Very Good,G,VVS2,61.7,58.0,5.13,5.18,3.18,1875
8587,0.72,Good,I,VS2,60.1,60.5,5.76,5.85,3.48,2174
2254,0.53,Good,E,VS2,63.5,59.0,5.13,5.17,3.27,1561
24170,0.32,Ideal,E,VS1,61.7,56.0,4.42,4.39,2.72,972
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
26107,0.39,Ideal,G,VVS2,61.6,56.6,4.68,4.71,2.9,952
13386,0.55,Premium,D,VVS2,61.2,57.0,5.3,5.26,3.23,2366
17091,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3276
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
10343,1.2,Ideal,G,SI1,61.2,56.0,6.92,6.84,4.21,6502
22046,0.33,Ideal,G,VVS1,62.3,55.0,4.46,4.43,2.77,1114
14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
7052,1.3,Ideal,F,SI2,62.2,56.0,7.0,6.96,4.34,6559
22043,0.24,Ideal,F,VVS1,61.8,59.0,4.0,4.03,2.48,526
20511,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23,17892
11775,0.54,Premium,D,SI1,60.0,58.0,5.26,5.3,3.17,1551
20150,0.54,Ideal,H,VS1,62.7,57.0,5.23,5.17,3.26,1637
7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
14213,1.0,Very Good,D,VS2,61.2,61.0,6.35,6.39,3.9,6190
2836,0.7,Fair,F,SI1,64.8,60.0,5.57,5.54,3.6,2167
17541,1.09,Premium,G,VS2,60.9,56.0,6.7,6.67,4.07,6504
6887,1.07,Very Good,F,SI2,59.4,60.0,6.68,6.75,3.99,4552
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
2920,2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
22596,1.01,Very Good,G,VS1,61.9,58.0,6.42,6.5,4.0,6152
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
15929,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82,454
16754,2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
26321,2.01,Ideal,F,SI2,61.7,56.0,8.12,8.16,5.02,18394
25847,0.33,Ideal,E,VS1,60.0,57.0,4.5,4.47,2.69,802
15226,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,948
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
1071,0.9,Ideal,H,VS1,62.0,56.0,6.22,6.19,3.85,4234
7667,0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73,1020
9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
21056,0.9,Premium,F,SI2,60.1,59.0,6.31,6.24,3.77,3704
10957,0.47,Ideal,I,VS2,62.1,53.0,4.99,5.02,3.11,884
21002,0.53,Ideal,E,VS2,62.1,56.0,5.17,5.2,3.22,1721
13129,0.36,Premium,F,VS2,58.5,58.0,4.69,4.65,2.73,869
26195,0.26,Very Good,E,VVS2,63.0,58.0,4.0,4.03,2.53,597
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
15024,0.74,Ideal,E,SI2,61.7,57.0,5.78,5.82,3.58,2501
1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
4787,2.23,Very Good,J,VS2,61.0,58.0,8.36,8.39,5.11,14732
4999,1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
26266,0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
9534,0.78,Ideal,H,SI2,62.6,56.0,5.88,5.81,3.66,1909
16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
14365,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1085
20122,0.3,Ideal,E,VS2,,56.0,4.28,4.32,2.68,658
26370,1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56,12401
23944,1.1,Very Good,F,SI2,59.1,57.0,6.72,6.82,4.0,4715
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
13387,0.3,Ideal,E,VVS2,61.7,55.0,4.28,4.31,2.65,789
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
13690,0.9,Good,F,SI2,63.2,57.0,6.09,6.15,3.87,3267
2687,0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58,2728
12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
420,0.3,Premium,F,VS1,60.5,60.0,4.29,4.31,2.6,658
24895,0.7,Ideal,G,VS1,61.9,55.0,5.67,5.71,3.52,3384
2180,0.73,Ideal,G,VS1,61.6,57.0,5.76,5.79,3.56,3033
19487,0.52,Very Good,F,SI2,62.3,60.0,5.1,5.13,3.19,1057
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
23276,0.7,Very Good,I,VS2,63.0,60.0,5.59,5.62,3.53,1867
8251,0.71,Premium,F,SI1,61.6,57.0,5.73,5.7,3.52,2381
2423,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83,593
6262,1.02,Premium,H,SI1,62.9,59.0,6.41,6.38,4.02,4884
10365,1.06,Premium,E,SI1,62.0,61.0,6.55,6.51,4.05,5485
288,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41,3234
8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
26708,0.4,Very Good,J,VS1,63.4,58.0,4.64,4.61,2.93,810
11252,0.6,Premium,E,SI1,60.8,58.0,5.46,5.5,3.33,1625
14818,0.32,Ideal,G,VVS1,61.9,56.0,4.39,4.4,2.72,842
6744,0.62,Ideal,G,IF,61.8,56.0,5.45,5.48,3.38,3310
9414,1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
22507,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9551
21355,0.35,Ideal,E,VS2,61.6,55.0,4.54,4.49,2.78,984
5380,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,7840
14744,1.04,Very Good,H,VS2,60.9,58.0,6.5,6.6,3.99,5447
25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
15832,0.37,Premium,D,VS1,61.9,58.0,4.56,4.62,2.84,941
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
23842,1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
20154,2.05,Premium,D,SI1,60.4,58.0,8.26,8.16,4.96,17776
15996,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1333
678,0.31,Ideal,G,VS2,62.7,57.0,4.31,4.34,2.71,544
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
12512,0.57,Very Good,J,VS1,62.9,57.0,5.25,5.28,3.31,1270
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
22745,0.24,Very Good,E,VVS1,62.0,60.0,3.96,4.01,2.47,485
