carat,cut,color,clarity,table,price
1.53,Very Good,H,IF,57.0,13369
1.2,Ideal,D,VS2,56.0,9935
0.52,Very Good,E,SI2,57.0,1146
0.69,Very Good,F,SI1,59.6,1951
1.01,Good,D,VS2,59.0,6912
1.04,Ideal,E,SI2,56.0,4892
0.31,Ideal,F,IF,55.0,979
0.28,Ideal,H,VS1,55.0,476
1.47,Premium,F,SI2,60.0,8314
1.04,Good,F,SI2,60.0,3581
0.32,Ideal,G,VS2,55.0,580
0.3,Ideal,J,VS1,57.0,411
0.31,Ideal,D,SI1,56.0,548
0.9,Ideal,F,SI1,56.0,4103
0.73,Premium,F,VS2,60.0,2446
1.11,Ideal,D,SI2,57.0,5501
0.34,Ideal,G,IF,54.0,974
1.46,Premium,G,SI2,52.0,5421
1.01,Good,J,SI1,54.0,3665
1.59,Very Good,G,SI1,61.0,10963
0.34,Very Good,E,SI1,57.0,596
0.3,Ideal,F,VS2,53.5,601
1.05,Ideal,I,VS2,56.0,3428
0.52,Premium,G,SI1,60.0,1306
2.16,Ideal,H,SI1,57.0,17820
0.4,Premium,E,SI1,59.0,945
0.31,Ideal,G,VVS2,57.0,846
1.14,Ideal,I,SI2,55.0,4276
2.02,Premium,H,VS2,53.0,18207
0.4,Premium,F,SI1,59.0,769
1.01,Ideal,F,VS2,56.0,6672
0.43,Premium,F,VS1,57.0,1129
1.51,Very Good,D,VS2,59.0,14112
0.95,Premium,D,SI2,61.0,4341
1.5,Premium,H,VS2,59.0,11360
2.14,Premium,I,VS2,58.0,17416
0.3,Ideal,E,SI1,56.0,499
1.1,Premium,H,SI2,57.0,4435
0.74,Ideal,H,VS1,56.0,2797
1.03,Ideal,F,VS2,56.0,6467
0.72,Ideal,F,VVS2,56.0,3780
1.07,Ideal,E,SI2,57.0,4613
0.42,Very Good,F,VVS2,59.0,1131
0.52,Very Good,D,VS2,56.0,1828
0.7,Very Good,G,SI2,57.0,2117
1.5,Very Good,J,SI1,58.0,6987
0.96,Very Good,D,SI2,60.0,4060
0.31,Ideal,G,VVS1,54.0,789
0.3,Very Good,E,SI2,61.0,421
0.7,Ideal,I,VVS2,56.0,2367
1.04,Very Good,G,SI2,57.0,4703
0.59,Ideal,H,VVS1,55.0,2193
1.62,Very Good,J,SI2,60.0,7072
1.04,Very Good,F,VS2,60.0,6361
2.09,Good,I,SI1,63.0,16294
1.02,Very Good,E,SI1,63.0,4901
0.74,Ideal,G,SI1,55.0,2852
2.1,Premium,J,SI1,58.0,13930
1.01,Premium,F,SI2,58.0,3733
0.35,Ideal,G,VVS1,55.0,849
1.25,Premium,J,SI2,57.0,4690
0.31,Ideal,G,VVS1,54.0,789
1.6,Very Good,H,VS1,58.6,12378
1.5,Premium,F,SI1,60.0,8770
1.01,Premium,G,SI2,60.0,4270
1.53,Very Good,I,VS1,58.0,9823
1.0,Very Good,G,VVS2,57.0,6818
0.91,Ideal,E,SI2,57.0,3756
1.53,Premium,H,VS2,58.0,10224
1.02,Ideal,F,VS1,57.0,8637
0.3,Premium,E,VS2,60.0,570
1.5,Premium,H,SI2,58.0,6458
1.01,Good,D,SI1,57.0,5544
0.56,Premium,G,VS2,57.0,1698
1.5,Good,F,SI2,61.0,8181
0.34,Good,H,VS2,57.0,689
1.0,Premium,D,SI1,60.0,5645
0.3,Very Good,D,VS1,58.0,742
0.5,Premium,H,VS1,58.0,1395
1.5,Good,G,IF,59.0,13998
0.31,Good,H,VVS2,55.0,802
0.32,Ideal,F,SI1,57.0,604
1.18,Ideal,I,VS1,55.0,6272
0.51,Very Good,G,VS1,57.0,1709
1.32,Very Good,H,SI1,56.0,7283
0.4,Very Good,E,SI1,58.0,882
0.7,Very Good,G,VVS2,57.0,2681
1.0,Ideal,G,VS2,56.0,5887
1.27,Ideal,E,SI2,57.0,7023
0.81,Premium,D,VS1,58.0,4209
1.21,Premium,G,VS1,58.0,8456
1.0,Very Good,F,VS2,57.0,6957
0.54,Ideal,E,VS2,56.0,1754
0.34,Very Good,F,SI2,54.0,574
0.55,Ideal,F,SI2,56.0,1313
0.41,Premium,D,VVS2,62.0,1356
1.22,Premium,F,SI2,57.0,5794
1.37,Ideal,F,VS1,57.0,11649
1.01,Ideal,E,SI1,59.0,5590
0.7,Ideal,G,SI1,55.0,3145
1.51,Ideal,H,VS1,56.0,11686
1.13,Ideal,E,SI1,55.0,6563
0.53,Ideal,I,VS2,54.0,1046
0.72,Ideal,I,VVS2,55.0,2530
0.71,Ideal,D,SI2,56.0,2452
0.5,Premium,F,VS1,59.0,1838
1.5,Very Good,E,SI1,59.0,12000
0.3,Premium,D,VS2,59.0,710
0.77,Ideal,H,SI1,56.0,2781
1.1,Ideal,J,SI1,55.0,4275
0.31,Ideal,D,SI1,56.0,571
0.3,Premium,F,VVS1,59.0,868
1.01,Very Good,D,SI2,56.0,5166
0.55,Good,H,SI1,55.0,1175
0.36,Ideal,E,VS2,56.0,1013
1.01,Very Good,F,VS2,59.0,6770
0.5,Ideal,E,VS2,57.0,1624
3.04,Premium,I,SI2,60.0,18559
0.41,Ideal,D,SI1,55.0,791
0.31,Very Good,G,VS1,57.0,625
0.38,Ideal,D,VS2,56.0,1013
1.5,Good,H,SI2,56.0,7291
0.6,Ideal,H,VVS1,56.0,2568
0.24,Ideal,F,VVS2,56.0,552
1.5,Very Good,J,VVS2,60.0,8712
0.41,Very Good,J,VS2,56.0,784
0.33,Ideal,H,SI2,54.0,448
0.57,Premium,I,SI2,57.0,1097
1.01,Premium,F,SI2,61.0,4468
0.5,Premium,G,SI2,59.0,1031
1.55,Very Good,F,VS1,56.0,15658
0.34,Good,H,VVS1,58.0,775
0.9,Good,J,SI1,60.0,2729
0.36,Ideal,H,VS2,57.0,587
0.55,Premium,I,VS2,55.0,1314
0.35,Ideal,F,SI1,54.0,583
1.29,Ideal,F,VS1,54.4,10727
1.06,Premium,F,VS2,60.0,6673
0.31,Premium,E,VS1,59.0,734
2.02,Very Good,H,VS2,58.0,18398
1.2,Ideal,I,I1,56.0,3570
1.5,Very Good,E,SI2,57.0,7728
0.31,Ideal,D,VS2,56.0,734
0.31,Ideal,D,SI1,56.0,541
0.9,Very Good,I,SI2,63.0,2704
0.44,Good,D,VS2,56.0,1009
1.02,Very Good,H,VS1,56.5,6204
0.9,Good,I,SI1,57.0,2823
0.72,Ideal,F,SI1,55.0,2470
0.58,Ideal,D,VVS1,60.0,3154
0.59,Premium,F,SI1,59.0,1561
0.23,Good,G,VVS2,56.0,428
0.51,Ideal,H,VS1,55.0,1780
0.32,Ideal,D,SI1,57.0,756
0.37,Ideal,E,VVS2,55.0,1162
0.36,Ideal,E,SI1,57.0,631
0.36,Ideal,D,SI1,56.0,851
0.32,Good,E,SI1,56.0,524
0.7,Very Good,E,SI2,61.0,2307
0.66,Ideal,G,SI1,55.0,1885
0.32,Premium,J,VS2,59.0,393
2.0,Very Good,H,SI1,58.0,16280
0.3,Ideal,D,SI1,56.0,552
0.7,Ideal,F,VS1,55.0,3399
0.92,Very Good,E,SI1,57.0,4254
1.0,Very Good,E,SI1,57.0,5113
0.33,Ideal,E,VS2,56.0,723
0.7,Very Good,E,SI1,55.0,2537
0.26,Very Good,H,VVS2,56.0,486
0.39,Ideal,E,SI1,55.0,628
1.0,Good,H,SI2,61.0,3640
1.07,Ideal,D,SI1,57.0,6587
0.39,Good,F,VS1,61.0,847
0.3,Very Good,J,VS1,61.0,394
0.72,Premium,D,SI2,59.0,2155
0.56,Ideal,D,VVS2,58.0,2612
1.1,Very Good,H,SI1,57.0,4689
0.41,Premium,G,VS1,60.0,899
1.02,Good,G,SI1,58.0,4964
0.42,Ideal,G,VS1,57.0,921
0.31,Premium,E,VS2,58.0,872
0.7,Fair,D,VS2,59.0,2560
1.02,Premium,E,VS2,59.0,5666
0.7,Fair,F,VS2,55.0,2762
0.36,Premium,F,SI1,59.0,770
0.6,Ideal,I,SI2,54.0,1125
0.96,Very Good,F,SI1,62.0,4755
0.54,Premium,E,VS2,58.0,1754
0.41,Ideal,I,VVS1,57.0,875
1.52,Premium,D,SI1,58.0,12502
0.5,Good,I,VVS2,56.0,1280
1.01,Ideal,G,VS2,57.0,5995
0.32,Ideal,G,VVS2,54.0,936
0.59,Ideal,E,SI1,55.0,1561
1.91,Ideal,G,SI2,55.0,12700
0.59,Ideal,E,VS2,56.0,1789
0.91,Premium,F,SI2,58.0,3609
2.0,Fair,E,SI2,61.0,15540
1.52,Good,J,VS2,56.0,7370
1.78,Very Good,D,SI2,57.0,12981
1.0,Ideal,F,SI2,57.0,5798
0.42,Ideal,E,VS2,55.0,958
0.31,Premium,D,VS2,59.0,734
0.3,Ideal,D,SI1,54.0,552
0.53,Ideal,G,SI2,53.0,1113
0.35,Premium,E,VS2,58.0,984
1.51,Ideal,G,VS1,57.0,14674
0.54,Ideal,E,VVS2,56.0,2776
0.3,Ideal,G,VS1,57.0,624
0.7,Ideal,I,VS2,56.0,2351
1.05,Very Good,J,SI2,60.0,3395
0.51,Ideal,D,VS2,57.0,1769
0.72,Ideal,H,VS1,55.0,3274
0.51,Premium,F,VS2,59.0,1574
1.5,Very Good,E,VS2,60.0,14256
1.02,Premium,H,VS1,57.0,4827
1.1,Ideal,H,VVS2,58.0,6616
0.5,Fair,H,SI1,54.0,1094
0.26,Very Good,G,VVS2,55.0,486
0.24,Good,F,VS1,64.0,373
1.26,Ideal,I,SI1,57.0,6597
0.71,Good,G,SI1,56.0,2251
0.4,Good,D,SI2,54.0,622
0.72,Ideal,F,VS1,56.0,3489
0.38,Ideal,F,VS1,54.0,865
0.39,Ideal,F,VVS2,54.0,988
0.32,Ideal,E,VVS2,59.0,779
0.39,Good,E,VS1,58.0,1082
1.01,Ideal,F,SI2,57.0,4858
1.23,Ideal,F,VVS2,56.0,11141
0.71,Ideal,J,VS2,54.0,1899
0.9,Very Good,I,VS2,57.0,3720
0.34,Ideal,E,SI1,55.0,637
0.78,Very Good,D,SI1,58.0,3258
1.02,Very Good,D,VS2,58.0,6974
1.03,Ideal,F,SI2,58.0,4586
0.9,Very Good,G,SI2,55.0,3445
0.4,Premium,E,SI2,59.0,640
1.5,Very Good,H,VVS2,59.0,11748
0.31,Good,H,VS1,55.0,544
1.16,Ideal,I,VS2,57.0,5207
0.3,Premium,J,VS1,59.0,506
0.71,Very Good,H,SI2,55.1,2339
0.5,Very Good,E,SI1,61.0,1354
1.01,Premium,H,SI1,60.0,4559
0.34,Premium,E,SI2,58.0,477
2.01,Premium,I,VS2,58.0,17826
0.25,Very Good,F,VVS2,57.0,633
0.45,Good,E,SI1,57.0,1063
1.16,Premium,F,VS2,59.0,5781
0.7,Very Good,E,VS1,56.0,2854
1.05,Very Good,F,VVS2,59.0,8537
0.34,Ideal,D,VVS1,56.0,1211
1.06,Ideal,I,VS2,57.0,5748
0.3,Ideal,E,VVS2,54.4,779
1.1,Premium,H,SI2,59.0,3388
1.2,Ideal,J,SI1,57.0,5071
0.9,Ideal,H,SI1,56.0,4492
1.03,Ideal,F,SI2,57.0,3461
1.01,Good,E,SI1,64.0,4853
0.31,Premium,E,VS2,58.0,872
1.27,Premium,G,VS2,60.0,8705
1.04,Ideal,G,VS1,55.0,6831
0.35,Ideal,I,VS2,57.0,491
0.32,Very Good,G,VS2,58.0,561
1.0,Very Good,E,VS1,55.0,7532
0.41,Good,H,SI1,56.0,876
0.38,Very Good,F,VS2,54.8,906
0.54,Ideal,J,SI2,58.0,978
0.7,Premium,G,VS1,60.0,2512
0.51,Premium,F,VS2,58.0,1569
0.3,Premium,D,VS2,60.0,911
1.32,Ideal,G,SI2,57.0,6409
1.01,Premium,F,SI2,60.0,4616
0.54,Ideal,F,VS1,55.0,2083
0.71,Ideal,I,SI1,55.0,2721
1.01,Good,D,SI1,59.0,5747
1.52,Ideal,F,VS1,55.0,16055
0.51,Very Good,F,SI2,56.0,1100
0.7,Very Good,I,SI1,60.0,2039
0.44,Premium,D,SI1,59.0,1089
0.9,Premium,F,SI2,60.0,2681
0.3,Ideal,I,SI1,58.0,422
1.26,Premium,G,SI2,59.0,5899
0.32,Ideal,E,SI1,55.0,561
1.01,Premium,G,VVS2,58.0,6843
0.82,Ideal,E,SI1,58.0,3622
1.15,Premium,I,SI1,60.0,4939
1.52,Very Good,G,VS2,58.0,12840
1.01,Ideal,D,VVS2,57.0,10860
1.51,Very Good,I,VVS1,59.0,11088
0.4,Ideal,F,VVS1,56.0,1168
1.58,Premium,G,VS2,59.0,13014
0.41,Ideal,D,SI1,56.0,1015
1.64,Fair,E,SI2,60.0,8954
1.52,Premium,H,VVS2,57.0,12232
0.41,Premium,F,VS1,58.0,1007
1.61,Ideal,I,VS2,57.0,10098
0.38,Premium,I,VS2,58.0,633
0.4,Very Good,F,VS2,57.0,842
0.33,Ideal,D,VS2,56.0,1002
0.32,Premium,G,IF,55.0,1020
0.32,Ideal,D,SI2,56.0,477
0.31,Very Good,E,SI1,55.0,698
1.02,Good,E,VS2,60.0,6462
0.5,Good,E,VVS2,58.0,1917
0.72,Ideal,D,VS2,57.0,3275
0.42,Very Good,F,VVS1,59.0,1154
2.04,Very Good,H,SI1,61.0,17952
1.52,Ideal,F,VS2,55.0,11405
0.9,Ideal,F,SI2,56.0,4593
0.7,Premium,J,SI1,59.0,1735
1.01,Premium,H,VS1,58.0,5294
0.33,Premium,F,VS2,59.0,666
0.3,Premium,H,SI1,55.0,554
0.37,Premium,F,VS2,58.0,746
1.2,Very Good,I,SI1,61.0,4301
0.3,Very Good,H,SI1,63.0,540
1.21,Very Good,I,SI2,59.0,4791
0.34,Ideal,G,IF,57.0,974
0.52,Ideal,H,VVS1,57.0,1872
1.01,Ideal,E,SI2,55.0,4984
2.03,Very Good,H,SI2,61.0,16442
0.9,Premium,I,VS2,58.0,3478
0.71,Ideal,D,SI2,56.0,2505
1.34,Very Good,J,SI2,56.0,5335
2.06,Premium,I,SI2,58.0,14803
0.6,Ideal,E,SI1,58.0,1749
0.9,Very Good,D,SI1,57.0,4304
2.14,Premium,I,VS2,59.0,15559
0.9,Very Good,F,VS2,59.0,4397
0.58,Ideal,E,VS2,57.0,1984
0.43,Ideal,D,SI1,56.0,1036
0.31,Ideal,G,VVS2,56.0,687
1.21,Fair,E,SI2,59.0,4926
1.04,Good,G,VS2,65.0,5601
0.31,Premium,H,VVS2,59.0,625
0.8,Ideal,F,SI1,60.0,3293
1.5,Premium,H,VS2,61.0,10668
1.05,Very Good,G,VS2,57.0,6486
1.04,Very Good,I,I1,61.0,2745
0.41,Good,F,SI1,58.0,904
0.41,Ideal,D,VS2,55.0,1076
0.9,Very Good,J,SI2,59.0,2973
0.95,Premium,G,SI2,61.0,3830
0.42,Premium,E,VS2,60.0,1024
2.48,Very Good,I,SI2,62.0,17448
0.9,Very Good,G,VS2,57.0,4600
1.59,Ideal,J,VS2,58.0,8681
0.3,Ideal,G,IF,55.0,956
0.42,Premium,G,SI1,58.0,945
0.3,Ideal,H,VS1,58.0,545
0.3,Ideal,I,VS1,54.0,457
1.0,Very Good,F,SI1,62.0,4851
0.51,Ideal,F,VS2,57.0,1562
0.7,Ideal,E,SI2,57.0,2398
1.05,Ideal,E,SI2,61.0,4714
0.7,Fair,F,SI2,56.0,1564
0.28,Ideal,E,VS1,57.0,598
0.71,Good,J,SI1,62.0,1755
0.37,Very Good,G,VS1,59.0,657
1.7,Premium,E,SI2,59.0,9596
0.9,Ideal,E,VS1,56.0,6230
0.31,Ideal,F,SI1,55.0,568
0.7,Premium,G,SI2,60.0,2268
0.83,Very Good,E,SI1,58.0,3365
0.96,Good,H,SI2,64.0,3548
0.71,Ideal,H,VS1,57.0,3229
1.2,Very Good,H,SI2,57.0,5221
0.56,Ideal,D,VS2,56.0,2066
1.55,Premium,G,VS2,60.0,10499
2.09,Ideal,I,SI2,57.0,13807
1.02,Very Good,H,SI1,57.0,4688
1.01,Good,F,SI2,56.0,3768
0.3,Ideal,G,SI1,56.0,432
1.61,Very Good,G,SI1,56.0,12028
0.42,Premium,G,VS2,59.0,847
0.91,Ideal,G,VS2,57.0,4257
0.42,Premium,G,VS2,58.0,847
1.23,Good,D,I1,58.0,4050
0.43,Ideal,G,VVS2,57.0,1408
0.55,Ideal,E,SI1,56.0,1566
0.9,Very Good,E,VVS2,57.0,6892
0.8,Premium,E,SI1,58.0,3297
0.7,Very Good,E,VS1,60.0,2952
1.01,Premium,H,VS2,60.0,4559
0.35,Premium,F,VS2,60.0,706
0.4,Very Good,E,SI1,58.0,707
1.67,Ideal,I,VS2,57.0,12406
0.53,Premium,G,VS2,58.0,1607
1.0,Premium,H,VS1,60.0,4732
2.16,Very Good,H,SI2,60.0,14824
0.7,Very Good,G,VVS2,60.0,3235
0.72,Ideal,G,VS2,56.0,2383
0.79,Premium,H,SI1,60.0,2498
0.36,Premium,E,VS2,59.0,1013
1.07,Premium,G,VS2,58.0,5177
0.3,Ideal,H,VS2,56.0,626
0.9,Very Good,E,SI2,54.0,3084
0.31,Premium,E,VVS2,60.0,816
0.3,Very Good,D,SI2,55.0,447
0.91,Very Good,F,VS1,56.0,4739
0.35,Good,D,SI1,57.0,644
0.64,Ideal,G,VVS2,56.0,2587
1.02,Premium,F,SI1,59.0,5455
1.13,Ideal,F,I1,55.0,3607
0.9,Very Good,F,SI1,56.0,3724
1.0,Ideal,D,SI1,57.0,4774
1.53,Premium,F,SI1,56.0,11370
0.52,Very Good,G,SI2,58.0,1073
0.3,Premium,D,VS2,59.0,911
0.41,Ideal,E,VS1,55.0,1079
0.41,Ideal,F,VS2,58.0,1085
0.3,Ideal,D,VVS1,56.0,853
0.71,Premium,F,SI1,60.0,2262
0.38,Ideal,F,SI2,56.0,568
0.34,Ideal,G,VS2,56.0,596
1.25,Ideal,G,IF,57.0,11705
1.51,Premium,H,VS2,59.0,11435
2.04,Premium,E,SI2,58.0,17379
0.46,Ideal,I,VVS2,56.0,1040
0.31,Ideal,G,VS2,57.0,544
1.04,Premium,H,SI1,58.0,4980
1.38,Very Good,F,IF,60.0,17598
0.56,Ideal,E,VS2,57.0,1792
0.57,Ideal,E,VS2,57.0,2491
0.3,Ideal,D,VS2,58.0,670
0.52,Ideal,E,VS2,55.0,1651
0.9,Ideal,J,VS2,57.0,3160
1.03,Very Good,D,SI1,61.0,5313
0.9,Very Good,H,VVS2,62.0,4842
0.65,Ideal,E,IF,56.0,4184
0.46,Ideal,F,IF,55.0,1950
0.3,Ideal,D,VS1,56.0,835
0.51,Ideal,D,VS2,56.0,1787
0.73,Very Good,E,SI2,57.0,2409
1.25,Ideal,H,SI2,57.0,5706
1.02,Premium,G,VVS1,59.0,8005
0.3,Premium,E,IF,60.0,1097
0.56,Premium,F,VS2,57.0,2318
1.79,Premium,G,VS2,58.0,17358
0.52,Premium,G,SI1,62.0,1338
0.23,Ideal,G,VVS1,58.0,536
0.9,Ideal,G,VS2,57.0,4269
2.02,Ideal,H,SI2,57.0,15785
0.55,Premium,G,SI1,59.0,1316
1.15,Premium,H,SI1,58.0,5506
0.3,Ideal,E,VS2,54.0,844
0.37,Premium,D,VS2,59.0,1124
0.31,Ideal,D,VS1,57.0,752
0.51,Good,G,SI1,55.0,1259
0.59,Good,F,VS1,61.0,1861
0.85,Fair,J,I1,59.0,1334
0.7,Very Good,F,SI1,59.0,2409
1.04,Premium,F,VS2,59.0,6782
1.11,Very Good,E,SI2,55.0,4914
0.57,Ideal,F,VS1,55.0,2189
0.27,Ideal,H,VS1,54.0,464
1.0,Premium,D,SI1,59.0,5775
1.04,Good,G,VS1,64.0,6151
0.54,Good,E,VS2,61.0,1771
0.56,Ideal,E,SI1,56.0,1580
1.07,Premium,H,SI1,57.0,5123
0.56,Ideal,D,SI2,57.0,1399
0.54,Ideal,E,SI2,57.0,1340
1.0,Good,I,SI2,60.0,3528
0.71,Fair,G,SI2,58.0,2300
1.08,Premium,G,VS1,59.0,7523
1.12,Very Good,G,I1,63.0,3017
0.43,Premium,G,VVS1,59.0,1264
0.53,Very Good,D,VS2,56.0,1601
0.39,Ideal,F,VS2,58.0,862
0.71,Ideal,F,VS1,56.0,3199
0.3,Premium,E,SI1,58.0,675
0.34,Very Good,D,SI1,61.0,626
0.38,Very Good,F,SI2,60.0,644
0.26,Ideal,E,VVS2,57.0,733
2.03,Ideal,G,SI1,55.8,18757
1.5,Fair,F,SI1,58.0,10450
0.41,Ideal,F,VS1,56.0,1076
0.38,Ideal,F,VVS2,55.0,1052
1.01,Premium,J,VS1,55.0,3790
0.7,Ideal,D,SI1,54.0,2310
0.72,Ideal,G,SI2,54.0,2170
0.31,Ideal,I,VS2,55.0,452
1.0,Good,E,SI2,54.0,4400
0.7,Ideal,J,VS1,57.0,1657
0.75,Very Good,E,SI1,60.0,2968
0.33,Ideal,F,VS2,57.0,666
0.92,Ideal,J,SI1,57.0,3181
1.01,Ideal,F,VS2,56.0,6533
0.33,Premium,H,VS2,58.0,521
0.77,Premium,I,VS1,55.0,2524
0.73,Ideal,D,VS2,55.0,3980
0.32,Ideal,F,IF,57.0,929
1.0,Premium,D,VS1,60.0,8020
0.41,Very Good,E,VS1,56.0,834
1.51,Ideal,H,SI1,56.0,9694
0.31,Ideal,F,VS1,57.0,729
0.32,Ideal,D,VS2,57.0,758
0.56,Very Good,F,VS1,59.0,1712
0.95,Very Good,E,SI1,59.0,4711
0.41,Very Good,E,VVS1,59.0,1367
1.19,Ideal,H,VVS2,56.0,7651
0.31,Very Good,H,VS2,60.0,489
1.0,Premium,F,SI1,60.0,5292
1.28,Ideal,H,SI2,57.0,5676
0.9,Very Good,H,SI1,58.0,3437
0.24,Very Good,F,VVS2,58.0,552
1.01,Premium,E,SI1,60.0,5599
0.73,Good,E,VS2,60.0,2723
0.8,Very Good,H,SI1,54.0,2553
0.3,Ideal,F,VS1,55.0,673
0.35,Premium,E,VVS1,59.0,1044
0.71,Very Good,E,VS1,57.0,3009
0.32,Ideal,H,VS1,55.0,524
1.06,Premium,I,SI1,59.0,4452
0.32,Ideal,I,VVS2,54.9,567
0.54,Ideal,F,SI2,56.0,1235
1.05,Ideal,H,SI2,57.0,4331
0.76,Ideal,I,SI1,56.0,2358
0.5,Ideal,E,SI1,57.0,1415
0.52,Ideal,G,VS1,57.0,1665
0.3,Ideal,D,VS2,55.0,710
0.48,Premium,H,SI1,58.0,990
1.22,Very Good,E,VS2,59.0,9475
1.93,Ideal,F,SI1,60.0,18306
0.31,Ideal,E,VS2,55.0,680
0.36,Premium,F,SI1,58.0,770
0.43,Premium,F,SI2,62.0,813
0.44,Good,J,VS1,57.0,694
1.01,Ideal,H,VS2,54.0,4909
0.41,Ideal,E,VVS2,57.0,1243
0.31,Premium,G,SI2,58.0,523
0.71,Ideal,G,VVS1,56.0,3210
1.03,Premium,H,VS1,59.0,5624
0.3,Ideal,J,VS1,57.0,394
0.71,Very Good,D,VS1,58.0,3333
0.31,Good,I,VS2,54.0,435
0.35,Ideal,D,VS2,57.0,829
0.56,Very Good,E,VS1,57.0,2037
0.52,Very Good,F,SI1,58.0,1298
1.21,Good,G,VS1,56.0,8741
0.52,Very Good,E,VS1,60.0,2021
0.42,Premium,G,VVS2,59.0,1103
0.93,Premium,E,SI1,56.0,4739
0.39,Ideal,F,VS1,56.0,958
1.51,Good,J,SI1,61.0,6511
0.4,Good,F,VVS1,61.0,1349
0.25,Very Good,G,VVS1,56.0,525
0.45,Fair,F,VS2,58.0,1037
0.71,Premium,G,SI2,59.0,1717
0.43,Ideal,I,VS2,54.0,716
0.84,Very Good,E,SI2,58.0,3125
1.0,Very Good,H,SI2,58.0,4395
1.31,Ideal,G,VS1,57.0,12008
1.07,Very Good,D,SI2,61.0,4861
2.01,Fair,H,SI2,56.0,10772
0.27,Ideal,E,VVS1,56.0,799
0.31,Ideal,F,VVS1,56.0,903
0.52,Ideal,H,VS1,55.0,1577
1.03,Ideal,E,VVS2,57.0,8811
1.1,Good,G,SI2,61.0,4457
1.03,Ideal,J,SI2,56.0,4347
0.53,Premium,G,VVS2,58.0,1914
0.71,Ideal,E,VVS1,57.0,4860
0.47,Ideal,I,VS2,54.0,884
0.4,Premium,F,VS1,59.0,982
0.71,Very Good,G,VS2,56.0,2647
1.24,Premium,G,VS1,55.0,8449
0.7,Very Good,F,SI2,57.0,2100
0.31,Ideal,G,IF,54.0,891
0.9,Good,F,SI1,60.0,3893
0.91,Premium,F,SI2,58.0,2564
0.58,Ideal,F,VVS2,56.0,2263
1.03,Ideal,H,SI1,56.0,4900
1.02,Ideal,I,SI1,57.0,4685
0.38,Very Good,G,VS2,56.0,775
1.37,Very Good,G,SI2,61.0,6781
0.8,Ideal,H,VS1,56.0,3581
1.01,Premium,G,SI1,59.0,4260
0.74,Very Good,I,VVS1,57.0,2666
1.01,Fair,G,SI2,66.0,3816
0.23,Ideal,G,VVS1,57.0,536
0.52,Ideal,G,VS1,56.0,1662
0.3,Ideal,H,VVS2,54.0,590
0.39,Premium,D,VS2,58.0,958
0.33,Ideal,D,VS2,55.0,855
2.0,Very Good,H,SI2,61.0,15312
0.82,Ideal,I,VS1,57.0,2522
0.9,Good,J,SI2,56.0,2693
0.28,Ideal,F,IF,55.0,828
0.46,Ideal,H,IF,55.0,1450
0.31,Good,D,SI1,57.0,571
1.17,Fair,I,I1,62.0,2935
0.32,Very Good,F,VS2,58.0,602
0.4,Ideal,F,VVS1,58.0,1168
0.75,Premium,F,SI2,60.0,1881
0.31,Very Good,D,IF,56.0,1331
0.56,Ideal,I,VVS1,55.0,1622
0.3,Ideal,I,VS1,57.0,608
0.51,Premium,J,SI1,59.0,1020
0.71,Premium,F,SI1,54.0,2809
0.37,Very Good,E,VS2,61.0,811
1.51,Premium,H,VS1,60.0,10939
0.9,Very Good,H,VVS2,58.0,4186
2.0,Premium,I,VS1,59.0,18795
0.39,Good,J,VS1,58.0,616
1.56,Ideal,E,SI2,56.0,8518
0.73,Premium,I,VVS2,58.0,2519
1.06,Ideal,H,VS2,53.0,6619
0.7,Good,I,SI2,59.0,1699
0.74,Ideal,E,SI1,56.0,2489
1.01,Good,D,IF,59.0,15081
0.41,Ideal,D,VS1,57.0,1230
0.61,Very Good,H,VVS2,57.0,1970
0.31,Ideal,H,VVS2,57.0,625
0.31,Ideal,D,VS1,57.0,673
0.53,Ideal,I,VS2,54.0,1173
0.63,Premium,E,SI1,58.0,1921
0.6,Good,I,VS1,62.0,1378
0.32,Ideal,D,VS2,54.0,758
1.71,Very Good,J,VS1,59.0,9707
1.52,Fair,H,SI1,60.0,8818
0.31,Premium,H,IF,58.0,1046
1.02,Ideal,I,I1,56.0,2925
0.72,Ideal,F,VS1,56.0,3294
2.01,Very Good,H,SI1,59.0,17759
1.03,Very Good,D,SI1,59.0,5924
1.02,Premium,F,SI2,58.0,3754
1.01,Premium,G,SI1,61.0,5273
0.7,Premium,H,SI1,58.0,2155
1.03,Premium,E,VS2,59.0,6183
2.02,Premium,H,SI1,61.0,17265
1.22,Very Good,H,VS1,59.0,7673
1.56,Premium,F,SI1,59.0,11901
1.1,Ideal,F,SI2,55.0,4897
0.71,Ideal,E,VS1,56.0,3346
0.41,Premium,E,VS2,58.0,999
1.0,Very Good,F,VVS1,57.0,9492
1.05,Premium,I,SI2,57.0,2911
0.32,Premium,E,VS2,55.0,900
1.02,Very Good,G,VS1,58.0,6861
1.07,Good,D,SI2,62.0,4710
1.09,Very Good,G,IF,57.0,8650
0.42,Very Good,I,VS1,60.0,791
1.01,Premium,D,SI2,59.0,5206
0.7,Premium,F,SI1,58.0,2196
0.56,Ideal,E,VVS2,54.0,2441
0.55,Ideal,D,VVS2,56.0,3468
1.01,Premium,J,SI2,60.0,3563
0.39,Ideal,G,VS1,54.3,853
1.11,Ideal,I,SI1,55.0,4273
0.6,Very Good,D,SI1,58.0,1777
